"score1","score2","score3","score4","score5","score6"
"0.7856395638408535","0.06666666666666667","1","0","15","1"
"0.8748453081024893","0.0","1","0","1","1"
"0.37031227628663843","0.0","0","0","1","1"
"0.4848190220066275","0.0","0","0","1","1"
"0.9022438815067193","0.1111111111111111","1","0","9","0"
"0.4107935749754798","0.0","0","0","0","0"
"0.7149865729399213","0.0","1","0","3","0"
"0.3184834859175318","0.0","0","0","0","0"
"0.5595724255263572","0.0","1","0","4","0"
"0.4329382485101287","0.0","1","0","1","0"
"0.49891416928463495","0.15384615384615385","1","0","0","0"
"1.0","0.0","1","0","1","0"
"0.24910899031727443","0.0","0","0","1","0"
"0.6033089414932594","0.0","1","0","3","0"
"0.2599522771698788","0.0","0","0","0","0"
"0.5360002500003829","0.0","0","0","1","0"
"0.5624154931599396","0.0","1","1","4","0"
"0.7407578395629948","0.0","1","0","4","0"
"0.5010871669636661","0.0","1","0","3","0"
"0.6900908869548729","0.13333333333333333","1","0","4","1"
"0.28889410035602964","0.0","0","0","1","1"
"0.03298796038725319","0.0","0","0","0","1"

