"score1","score2","score3","score4","score5","score6"
"0.2741","0","0.0","0.0","0.2609","1.0"
"0.4735","0","1.0","0.0","0.1304","1.0"
"0.1451","0","0.0","0.0","0","1.0"
"0.6617","0.1176","1.0","0.0","0.7391","1.0"
"0.1399","0","0.0","0.0","0","1.0"
"0.402","0.4444","0.0","0.0","0.1739","1.0"
"0.13","0","0.0","0.0","0","0.0"
"0.2567","0","0.0","0.0","0.0435","1.0"
"0.5393","0","1.0","0.0","0.2174","1.0"
"0.2961","0.3333","0.0","0.0","0.2609","1.0"
"0.456","0","1.0","0.0","0.087","1.0"
"0.5798","0","1.0","0.0","0.2609","1.0"
"0.4019","0","1.0","0.0","0.087","0.0"
"0.2646","0","0.0","0.0","0.1304","0.0"
"0.5372","0","1.0","0.0","0.087","0.0"
"0.4074","0","0.0","0.0","0.1304","0.0"
"0.4559","0","1.0","0.0","0.1739","1.0"
"0.321","0.3","1.0","0.0","0.087","1.0"
"1","0.1304","0.0","0.0","1","1.0"
"0.1869","0.2857","0.0","0.0","0","1.0"
"0.3074","0.2","1.0","0.0","0","0.0"
"0.326","0.4","1.0","0.0","0.0435","0.0"
"0.4761","0","1.0","0.0","0.087","1.0"
"0.2929","0","0.0","0.0","0.3478","1.0"
"0.2063","0","0.0","0.0","0.087","1.0"
"0.2813","0","0.0","0.0","0.087","1.0"
"0.3437","0","1.0","0.0","0.1304","0.0"
"0.3544","0","1.0","0.0","0.1304","0.0"
"0.8139","0","0.0","0.0","0.1739","0.0"
"0.4585","0.2","1.0","0.0","0.087","1.0"
"0.6655","0.2667","1.0","0.0","0.2174","1.0"
"0.579","0","1.0","0.0","0.5652","1.0"
"0.4786","0.7273","1.0","0.0","0.1304","1.0"
"0.316","0.25","1.0","0.0","0","1.0"
"0.2792","0","0.0","0.0","0.087","0.0"
"0.9371","0.16","0.0","0.0","0.2609","0.0"
"0.3038","0.25","0.0","0.0","0.087","1.0"
"0.2978","0","0.0","0.0","0.087","1.0"
