"0","0.7856395638408535","0.7856395638408535","1","0","15","1"
"1","0.8748453081024893","0.8748453081024893","1","0","1","1"
"2","0.37031227628663843","0.37031227628663843","0","0","1","1"
"3","0.4848190220066275","0.4848190220066275","0","0","1","1"
"4","0.9022438815067193","0.9022438815067193","1","0","9","0"
"5","0.4107935749754798","0.4107935749754798","0","0","0","0"
"6","0.7149865729399213","0.7149865729399213","1","0","3","0"
"7","0.3184834859175318","0.3184834859175318","0","0","0","0"
"8","0.5595724255263572","0.5595724255263572","1","0","4","0"
"9","0.4329382485101287","0.4329382485101287","1","0","1","0"
"10","0.49891416928463495","0.49891416928463495","1","0","0","0"
"11","1.0","1.0","1","0","1","0"
"12","0.24910899031727443","0.24910899031727443","0","0","1","0"
"13","0.6033089414932594","0.6033089414932594","1","0","3","0"
"14","0.2599522771698788","0.2599522771698788","0","0","0","0"
"15","0.5360002500003829","0.5360002500003829","0","0","1","0"
"16","0.5624154931599396","0.5624154931599396","1","1","4","0"
"17","0.7407578395629948","0.7407578395629948","1","0","4","0"
"18","0.5010871669636661","0.5010871669636661","1","0","3","0"
"19","0.6900908869548729","0.6900908869548729","1","0","4","1"
"20","0.28889410035602964","0.28889410035602964","0","0","1","1"
"21","0.03298796038725319","0.03298796038725319","0","0","0","1"
