"score1","score2","score3","score4","score5","score6"
"0.9051","0.0667","0","0","0","1"
"0.9394","0","0","0","0","1"
"0","NaN","0","0","NaN","1"
"0.3895","0","1","0","0","1"
"0.5645","0","1","0","0","1"
"0","NaN","0","0","NaN","1"
"0.9631","0.1176","0","0","0","1"
"0.5027","0","1","0","0","1"
"0.7943","0","0","0","0","0"
"0.3852","0","1","0","0","0"
"0.7064","0","0","0","0","0"
"0.5826","0","1","0","0","0"
"0.5713","0.1538","1","0","0","0"
"0","NaN","0","0","NaN","1"
"1","0","0","0","0","1"
"0","NaN","0","0","NaN","1"
"0.2976","0","1","0","0","1"
"0","NaN","0","0","NaN","1"
"0.6753","0","1","0","0","1"
"0","NaN","0","0","NaN","1"
"0.2474","0","0","0","0.0003","1"
"0.6119","0","1","0","0","1"
"0","NaN","0","0","NaN","1"
"0.7328","0","1","1","0","1"
"0","NaN","0","0","NaN","1"
"0.8043","0","0","0","0.0002","1"
"0","NaN","0","0","NaN","1"
"0.6179","0","1","0","0.0098","1"
"0","NaN","0","0","NaN","1"
"0.7777","0.1429","0","0","0.0714","1"
"0.4315","0","1","0","0.0156","1"
"0.0299","0","0","0","0","1"
"0","NaN","0","0","NaN","1"
