"score1","score2","score3","score4","score5","score6"
"0.2324","0","0.0","0.0","0.2609","1.0"
"0.4766","0","1.0","0.0","0.1304","1.0"
"0.1461","0","0.0","1.0","0","1.0"
"0.6594","0.1176","1.0","0.0","0.7391","1.0"
"0.1408","0","0.0","0.0","0","1.0"
"0.4047","0.4444","0.0","0.0","0.1739","1.0"
"0.1309","0","0.0","0.0","0","0.0"
"0.2584","0","0.0","0.0","0.0435","1.0"
"0.5429","0","1.0","0.0","0.2174","1.0"
"0.2981","0.3333","0.0","0.0","0.2609","1.0"
"0.459","0","1.0","0.0","0.087","1.0"
"0.5837","0","1.0","0.0","0.2609","1.0"
"0.4046","0","1.0","0.0","0.087","0.0"
"0.2664","0","0.0","0.0","0.1304","0.0"
"0.5408","0","1.0","0.0","0.087","0.0"
"0.4102","0","0.0","0.0","0.1304","0.0"
"0.459","0","1.0","0.0","0.1739","1.0"
"0.3232","0.3","1.0","0.0","0.087","1.0"
"1","0.1304","0.0","0.0","1","1.0"
"0.1881","0.2857","0.0","1.0","0","1.0"
"0.3095","0.2","1.0","1.0","0","0.0"
"0.3281","0.4","1.0","1.0","0.0435","0.0"
"0.4793","0","1.0","1.0","0.087","1.0"
"0.2949","0","0.0","0.0","0.3478","1.0"
"0.2077","0","0.0","0.0","0.087","1.0"
"0.2832","0","0.0","0.0","0.087","1.0"
"0.346","0","1.0","0.0","0.1304","0.0"
"0.35","0","1.0","0.0","0.1304","0.0"
"0.8194","0","0.0","0.0","0.1739","0.0"
"0.4616","0.2","1.0","0.0","0.087","1.0"
"0.6633","0.2667","1.0","1.0","0.2174","1.0"
"0.5829","0","1.0","0.0","0.5652","1.0"
"0.4818","0.7273","1.0","0.0","0.1304","1.0"
"0.3181","0.25","1.0","1.0","0","1.0"
"0.2811","0","0.0","0.0","0.087","0.0"
"0.9434","0.16","0.0","1.0","0.2609","0.0"
"0.3059","0.25","0.0","0.0","0.087","1.0"
"0.2998","0","0.0","0.0","0.087","1.0"
