"score1","score2","score3","score4","score5","score6"
"0.8735","0.1333","0","0","15","1"
"0.9394","0","0","0","1","1"
"0","NaN","0","0","0","1"
"0.3895","0","1","0","8","1"
"0.5645","0","1","0","1","1"
"0","NaN","0","0","0","1"
"0.9491","0.1176","0","0","26","1"
"0.5027","0","1","0","2","1"
"0.7943","0","0","0","4","0"
"0.3852","0","1","0","0","0"
"0.6923","0","0","0","9","0"
"0.5826","0","1","0","2","0"
"0.5713","0.1538","1","0","1","0"
"0","NaN","0","0","0","1"
"1","0","0","0","24","1"
"0","NaN","0","0","0","1"
"0.2976","0","1","0","9","1"
"0","NaN","0","0","0","1"
"0.6753","0","1","0","16","1"
"0","NaN","0","0","0","1"
"0.2474","0","0","0","5","1"
"0.6119","0","1","0","1","1"
"0","NaN","0","0","0","1"
"0.7328","0","1","1","19","1"
"0","NaN","0","0","0","1"
"0.8043","0","0","0","28","1"
"0","NaN","0","0","0","1"
"0.6179","0","1","0","16","1"
"0","NaN","0","0","0","1"
"0.7777","0.1429","0","0","18","1"
"0.4315","0","1","0","2","1"
"0.0299","0","0","0","0","1"
"0","NaN","0","0","0","1"
