"score1","score2","score3","score4","score5","score6"
"0.3558","0","0.0","0.0","6","1.0"
"0.3981","0.125","1.0","0.0","2","1.0"
"0.6614","0.5714","1.0","0.0","2","0.0"
"0","0","0.0","0.0","0","1.0"
"0.4511","0.25","1.0","0.0","10","1.0"
"0.8654","0","1.0","0.0","5","1.0"
"0.6198","0.1667","1.0","0.0","7","0.0"
"0.3706","0","1.0","0.0","4","0.0"
"0","0","0.0","0.0","0","1.0"
"0.6547","0","0.0","0.0","19","1.0"
"0","0","0.0","0.0","0","1.0"
"1","0","0.0","0.0","23","1.0"
"0.6635","0","0.0","0.0","2","1.0"
"0.6521","0","0.0","0.0","4","0.0"
"0","0","0.0","0.0","0","1.0"
"0.5683","0","1.0","0.0","17","1.0"
"0.6004","0.2222","1.0","0.0","6","1.0"
"0.496","0.5455","1.0","0.0","4","0.0"
"0.7017","0.2","1.0","0.0","3","0.0"
"0.4266","0.1111","1.0","0.0","3","0.0"
"0.3997","0.1111","1.0","0.0","3","0.0"
"0","0","0.0","0.0","0","1.0"
"0.5926","0","1.0","0.0","14","1.0"
"0.7874","0","0.0","0.0","4","1.0"
"0.5538","0","1.0","0.0","3","0.0"
"0","0","0.0","0.0","0","1.0"
"0.3868","0","1.0","0.0","9","1.0"
"0.2513","0","0.0","0.0","0","1.0"
"0.2032","0","1.0","0.0","0","0.0"
"0.0966","0","0.0","0.0","1","0.0"
"0.4727","0","1.0","0.0","2","0.0"
"0","0","0.0","0.0","0","1.0"
"0.7832","0","0.0","0.0","20","1.0"
"0.4692","0","1.0","0.0","4","1.0"
"0.5095","0.1176","0.0","0.0","0","0.0"
"0.1901","0","0.0","0.0","1","0.0"
"0","0","0.0","0.0","0","1.0"
"0.3872","0","1.0","0.0","10","1.0"
"0.2298","0.1111","1.0","0.0","0","1.0"
"0.1637","0","0.0","0.0","0","0.0"
"0.3921","0","0.0","0.0","4","0.0"
"0.7866","0.375","0.0","0.0","4","0.0"
"0","0","0.0","0.0","0","1.0"
"0.6042","0","1.0","0.0","15","1.0"
"0","0","0.0","0.0","0","1.0"
